acquisition_id,byte_size,evidence_id,evidence_kind,fixity_verified_at,immutable_locator,notes,payload_sha256,rights_state,source_id,source_locator,source_version_id
sha256:69708ab3566c5583cc76b5329be39ae1dbad246770345a2edf97b105a1ed8dba,1005965,evidence:sha256:69708ab3566c5583cc76b5329be39ae1dbad246770345a2edf97b105a1ed8dba,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:69708ab3566c5583cc76b5329be39ae1dbad246770345a2edf97b105a1ed8dba,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,69708ab3566c5583cc76b5329be39ae1dbad246770345a2edf97b105a1ed8dba,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/04/2013-04-01-errata.pdf?variant=3,au_pbs_archive_2013_04_01_8f01b4ecf07f
sha256:698662573d9d4a883e05a2351f78f9fe19641d61fe3311908417c389d57c9a85,262028,evidence:sha256:698662573d9d4a883e05a2351f78f9fe19641d61fe3311908417c389d57c9a85,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:698662573d9d4a883e05a2351f78f9fe19641d61fe3311908417c389d57c9a85,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,698662573d9d4a883e05a2351f78f9fe19641d61fe3311908417c389d57c9a85,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-11-01-dental-book-soc.pdf?variant=3,au_pbs_archive_2008_11_01_98116a37f32f
sha256:69a350fb384ba87d7e1fb268ba1de701bd95da7b6c59fe5542c27ac9e31934be,214943,evidence:sha256:69a350fb384ba87d7e1fb268ba1de701bd95da7b6c59fe5542c27ac9e31934be,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:69a350fb384ba87d7e1fb268ba1de701bd95da7b6c59fe5542c27ac9e31934be,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,69a350fb384ba87d7e1fb268ba1de701bd95da7b6c59fe5542c27ac9e31934be,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-04-01-general-schedule-soc.pdf?variant=3,au_pbs_archive_2008_04_01_3e316631c7af
sha256:69e14dc401b5d84ca75f7b654f8079327691f7ae6b2b5495eb8fa6c1bbc5e231,333548,evidence:sha256:69e14dc401b5d84ca75f7b654f8079327691f7ae6b2b5495eb8fa6c1bbc5e231,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:69e14dc401b5d84ca75f7b654f8079327691f7ae6b2b5495eb8fa6c1bbc5e231,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,69e14dc401b5d84ca75f7b654f8079327691f7ae6b2b5495eb8fa6c1bbc5e231,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/03/2014-03-01-errata.pdf?variant=3,au_pbs_archive_2014_03_01_0a92096d6cce
sha256:6a50565db18e5bb52892d4332f53c6215071fe7c1a9dbf9ac6202cf474cdcd61,25380881,evidence:sha256:6a50565db18e5bb52892d4332f53c6215071fe7c1a9dbf9ac6202cf474cdcd61,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6a50565db18e5bb52892d4332f53c6215071fe7c1a9dbf9ac6202cf474cdcd61,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6a50565db18e5bb52892d4332f53c6215071fe7c1a9dbf9ac6202cf474cdcd61,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/02/2022-02-01-general-schedule-volume-1.pdf?variant=3,au_pbs_archive_2022_02_01_5ee60c929332
sha256:6a76b1db37a285b4102512f0596212157736769f4232d408146e1102e57157bb,11884339,evidence:sha256:6a76b1db37a285b4102512f0596212157736769f4232d408146e1102e57157bb,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6a76b1db37a285b4102512f0596212157736769f4232d408146e1102e57157bb,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6a76b1db37a285b4102512f0596212157736769f4232d408146e1102e57157bb,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/5DCECCA2E8B2062CCA2586F100070995/$File/July20_Complete%20MBS.pdf,au_mbs_historical_0185
sha256:6a96c788915fe860ca35bc4dfa6abc1bd5c19fb17139379a58b7ba86c3203a8c,3301327,evidence:sha256:6a96c788915fe860ca35bc4dfa6abc1bd5c19fb17139379a58b7ba86c3203a8c,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6a96c788915fe860ca35bc4dfa6abc1bd5c19fb17139379a58b7ba86c3203a8c,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6a96c788915fe860ca35bc4dfa6abc1bd5c19fb17139379a58b7ba86c3203a8c,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/05/2012-05-01-dental-book.pdf?variant=3,au_pbs_archive_2012_05_01_3d7350793182
sha256:6ab24c2668ff2e1b36bbb8cccf05f31dd006531e69d215169a3c7a47a80584e3,5239026,evidence:sha256:6ab24c2668ff2e1b36bbb8cccf05f31dd006531e69d215169a3c7a47a80584e3,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6ab24c2668ff2e1b36bbb8cccf05f31dd006531e69d215169a3c7a47a80584e3,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6ab24c2668ff2e1b36bbb8cccf05f31dd006531e69d215169a3c7a47a80584e3,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/B900536D4B582E61CA2585FF0006926F/$File/201408-MBS.PDF,au_mbs_historical_0280
sha256:6ab33ebf45fe2dcb3bef861b7d408aaa83269d8b89dd4f47bfbce59e9e403fa8,4411330,evidence:sha256:6ab33ebf45fe2dcb3bef861b7d408aaa83269d8b89dd4f47bfbce59e9e403fa8,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6ab33ebf45fe2dcb3bef861b7d408aaa83269d8b89dd4f47bfbce59e9e403fa8,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6ab33ebf45fe2dcb3bef861b7d408aaa83269d8b89dd4f47bfbce59e9e403fa8,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/8F3FA58ED97DCA35CA2584BE00111151/$File/202001_MBSONLINE_IMAP%2017Jan2020.TXT,au_mbs_historical_0218
sha256:6b74447b39c86854cdfbca2dabdabb46801c6ade0cee5415b7561922d4001a68,245498,evidence:sha256:6b74447b39c86854cdfbca2dabdabb46801c6ade0cee5415b7561922d4001a68,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6b74447b39c86854cdfbca2dabdabb46801c6ade0cee5415b7561922d4001a68,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6b74447b39c86854cdfbca2dabdabb46801c6ade0cee5415b7561922d4001a68,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/E137A6BDE8494881CA2585FF000A72FF/$File/201205-Dental.pdf,au_mbs_historical_0304
sha256:6bae66c64df74086159a1a828cb0de3a0e2d7cfa2a10f2af9c2f0159ce82fc76,5489919,evidence:sha256:6bae66c64df74086159a1a828cb0de3a0e2d7cfa2a10f2af9c2f0159ce82fc76,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6bae66c64df74086159a1a828cb0de3a0e2d7cfa2a10f2af9c2f0159ce82fc76,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6bae66c64df74086159a1a828cb0de3a0e2d7cfa2a10f2af9c2f0159ce82fc76,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/200811Complete.pdf,au_mbs_historical_0155
sha256:6bbc39ba497a08db6f4e8ea6aadbb42543b8f4a0186c6420194591d4aedb64a5,329052,evidence:sha256:6bbc39ba497a08db6f4e8ea6aadbb42543b8f4a0186c6420194591d4aedb64a5,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6bbc39ba497a08db6f4e8ea6aadbb42543b8f4a0186c6420194591d4aedb64a5,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6bbc39ba497a08db6f4e8ea6aadbb42543b8f4a0186c6420194591d4aedb64a5,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/07/2012-07-01-general-schedule-SOC.pdf?variant=3,au_pbs_archive_2012_07_01_8412ea33cafa
sha256:6c6207867e35b2dde028f808a03bdb2c71bb194dcc358363b65e4f273961e41d,6187193,evidence:sha256:6c6207867e35b2dde028f808a03bdb2c71bb194dcc358363b65e4f273961e41d,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6c6207867e35b2dde028f808a03bdb2c71bb194dcc358363b65e4f273961e41d,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6c6207867e35b2dde028f808a03bdb2c71bb194dcc358363b65e4f273961e41d,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/12/2011-12-01-general-schedule.pdf?variant=3,au_pbs_archive_2011_12_01_bf85529530be
sha256:6c77041171076a1651b19c92640a9147c6a1495a3878675f88972a110dfae404,832230,evidence:sha256:6c77041171076a1651b19c92640a9147c6a1495a3878675f88972a110dfae404,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6c77041171076a1651b19c92640a9147c6a1495a3878675f88972a110dfae404,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6c77041171076a1651b19c92640a9147c6a1495a3878675f88972a110dfae404,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/07/2022-07-01-general-soc.pdf?variant=3,au_pbs_archive_2022_07_01_f9833b15546c
sha256:6c7bf4356a89bd26255cb2ef40529a20b78626ee56191b9fb615fbeb437a438b,1153396,evidence:sha256:6c7bf4356a89bd26255cb2ef40529a20b78626ee56191b9fb615fbeb437a438b,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6c7bf4356a89bd26255cb2ef40529a20b78626ee56191b9fb615fbeb437a438b,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6c7bf4356a89bd26255cb2ef40529a20b78626ee56191b9fb615fbeb437a438b,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/01/2017-01-01-general-soc.pdf?variant=3,au_pbs_archive_2017_01_01_ef3eee74abe8
sha256:6c8ffdc9fe1611591e8bb74b90cea16c6fb28fd7002467e99fb269e0c30e6c0a,11036408,evidence:sha256:6c8ffdc9fe1611591e8bb74b90cea16c6fb28fd7002467e99fb269e0c30e6c0a,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6c8ffdc9fe1611591e8bb74b90cea16c6fb28fd7002467e99fb269e0c30e6c0a,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6c8ffdc9fe1611591e8bb74b90cea16c6fb28fd7002467e99fb269e0c30e6c0a,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/09/2022-09-01-general-schedule-volume-2.pdf?variant=3,au_pbs_archive_2022_09_01_8f05093a384d
sha256:6cbb74ee67d206eef1ea2daf8a9562b124c3bb3a40e151eaed60419dd7e089bf,2204268,evidence:sha256:6cbb74ee67d206eef1ea2daf8a9562b124c3bb3a40e151eaed60419dd7e089bf,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6cbb74ee67d206eef1ea2daf8a9562b124c3bb3a40e151eaed60419dd7e089bf,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6cbb74ee67d206eef1ea2daf8a9562b124c3bb3a40e151eaed60419dd7e089bf,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/08/2018-08-01-general-soc.pdf?variant=3,au_pbs_archive_2018_08_01_695c59f1b34b
sha256:6cf5ad92b1d721ee5cae7b8b4188fe751a09ef4ffa37ed6bbd77c1917278dcc4,7036204,evidence:sha256:6cf5ad92b1d721ee5cae7b8b4188fe751a09ef4ffa37ed6bbd77c1917278dcc4,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6cf5ad92b1d721ee5cae7b8b4188fe751a09ef4ffa37ed6bbd77c1917278dcc4,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6cf5ad92b1d721ee5cae7b8b4188fe751a09ef4ffa37ed6bbd77c1917278dcc4,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/05/2013-05-01-general-schedule.pdf?variant=3,au_pbs_archive_2013_05_01_4401e6666ed6
sha256:6d4ec1fe940c87e7906280ff8728271240b32f605651b7e80cfade7c44613f4e,26369,evidence:sha256:6d4ec1fe940c87e7906280ff8728271240b32f605651b7e80cfade7c44613f4e,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6d4ec1fe940c87e7906280ff8728271240b32f605651b7e80cfade7c44613f4e,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6d4ec1fe940c87e7906280ff8728271240b32f605651b7e80cfade7c44613f4e,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-06-01-general-schedule-SOC.pdf?variant=3,au_pbs_archive_2010_06_01_7f66d7bccaf1
sha256:6d73ac791a54e9720386c56855f627b39605beb3d1cad0ea35973169d601ce9b,460455,evidence:sha256:6d73ac791a54e9720386c56855f627b39605beb3d1cad0ea35973169d601ce9b,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6d73ac791a54e9720386c56855f627b39605beb3d1cad0ea35973169d601ce9b,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6d73ac791a54e9720386c56855f627b39605beb3d1cad0ea35973169d601ce9b,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-06-01-dental-book.pdf?variant=3,au_pbs_archive_2010_06_01_aeb231097b3b
sha256:6d79a9502451dccf0184b881148817bf6e8d784e9f4bc2029ac09b36fab8052c,136790,evidence:sha256:6d79a9502451dccf0184b881148817bf6e8d784e9f4bc2029ac09b36fab8052c,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6d79a9502451dccf0184b881148817bf6e8d784e9f4bc2029ac09b36fab8052c,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6d79a9502451dccf0184b881148817bf6e8d784e9f4bc2029ac09b36fab8052c,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/12/2012-12-01-errata.pdf?variant=3,au_pbs_archive_2012_12_01_b51531de6cb5
sha256:6e2c4956b90ef5f39aa26fd5882b6def3d48d3a5aa562f747b2680bfa536a547,1653896,evidence:sha256:6e2c4956b90ef5f39aa26fd5882b6def3d48d3a5aa562f747b2680bfa536a547,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6e2c4956b90ef5f39aa26fd5882b6def3d48d3a5aa562f747b2680bfa536a547,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6e2c4956b90ef5f39aa26fd5882b6def3d48d3a5aa562f747b2680bfa536a547,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-05-01-general-schedule.pdf?variant=3,au_pbs_archive_2007_05_01_4b921a6f4777
sha256:6e56be707210a7eb0d487879916335ce63f880a3e8e7ac32fb9f498faf6ef49a,3828035,evidence:sha256:6e56be707210a7eb0d487879916335ce63f880a3e8e7ac32fb9f498faf6ef49a,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6e56be707210a7eb0d487879916335ce63f880a3e8e7ac32fb9f498faf6ef49a,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6e56be707210a7eb0d487879916335ce63f880a3e8e7ac32fb9f498faf6ef49a,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/10/2017-10-01-efc-schedule.pdf?variant=3,au_pbs_archive_2017_10_01_b14b62e065c7
sha256:6eab0483f19c8692b76946140de004cbecba2eded550ce71ccf0bcb1e5549d36,20167421,evidence:sha256:6eab0483f19c8692b76946140de004cbecba2eded550ce71ccf0bcb1e5549d36,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6eab0483f19c8692b76946140de004cbecba2eded550ce71ccf0bcb1e5549d36,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6eab0483f19c8692b76946140de004cbecba2eded550ce71ccf0bcb1e5549d36,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/05/2017-05-01-general-schedule.pdf?variant=3,au_pbs_archive_2017_05_01_c9cd12059f98
sha256:6eee3748ea34eafc35094d506c0dbb9f1f88209143b6822117260f66af94fb9a,4478944,evidence:sha256:6eee3748ea34eafc35094d506c0dbb9f1f88209143b6822117260f66af94fb9a,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6eee3748ea34eafc35094d506c0dbb9f1f88209143b6822117260f66af94fb9a,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6eee3748ea34eafc35094d506c0dbb9f1f88209143b6822117260f66af94fb9a,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-06-01-general-schedule.pdf?variant=3,au_pbs_archive_2010_06_01_081c1624413a
sha256:6f52c25f07f6c1c6c18f1f5834c43684a18b228279cfbf8b836b1ec1d1be5583,2866663,evidence:sha256:6f52c25f07f6c1c6c18f1f5834c43684a18b228279cfbf8b836b1ec1d1be5583,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6f52c25f07f6c1c6c18f1f5834c43684a18b228279cfbf8b836b1ec1d1be5583,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6f52c25f07f6c1c6c18f1f5834c43684a18b228279cfbf8b836b1ec1d1be5583,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/09/2012-09-01-dental-book.pdf?variant=3,au_pbs_archive_2012_09_01_6db6aa8819c8
sha256:6f7775b08eec8882bee5683c5538bbde3fdaa6289ed632f0064feaaaf1a37237,153534,evidence:sha256:6f7775b08eec8882bee5683c5538bbde3fdaa6289ed632f0064feaaaf1a37237,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6f7775b08eec8882bee5683c5538bbde3fdaa6289ed632f0064feaaaf1a37237,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6f7775b08eec8882bee5683c5538bbde3fdaa6289ed632f0064feaaaf1a37237,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/317ACF6351081DB5CA2585FF00086C40/$File/201101-Optom.pdf,au_mbs_historical_0033
sha256:6f7ae86d0b1f9f22ee72c94d957b61ba383fb42219f5b7ce83a77ac2cb90ce11,12487244,evidence:sha256:6f7ae86d0b1f9f22ee72c94d957b61ba383fb42219f5b7ce83a77ac2cb90ce11,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6f7ae86d0b1f9f22ee72c94d957b61ba383fb42219f5b7ce83a77ac2cb90ce11,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6f7ae86d0b1f9f22ee72c94d957b61ba383fb42219f5b7ce83a77ac2cb90ce11,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1982-12-01-consolidated-schedules.pdf?variant=3,au_pbs_archive_1982_12_01_50bbd86abd08
sha256:6fab90e46e11c4573d887a50525424c1a7670bd9758b3164811acb240dec7739,136808,evidence:sha256:6fab90e46e11c4573d887a50525424c1a7670bd9758b3164811acb240dec7739,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:6fab90e46e11c4573d887a50525424c1a7670bd9758b3164811acb240dec7739,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,6fab90e46e11c4573d887a50525424c1a7670bd9758b3164811acb240dec7739,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-05-01-dental-book.pdf?variant=3,au_pbs_archive_2007_05_01_05f97e313435
sha256:702d80f7b80b510cb39b94c6f51e4625bb534c3615e6dfce3a2c0444998903a0,2717864,evidence:sha256:702d80f7b80b510cb39b94c6f51e4625bb534c3615e6dfce3a2c0444998903a0,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:702d80f7b80b510cb39b94c6f51e4625bb534c3615e6dfce3a2c0444998903a0,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,702d80f7b80b510cb39b94c6f51e4625bb534c3615e6dfce3a2c0444998903a0,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/10/2012-10-01-dental-book.pdf?variant=3,au_pbs_archive_2012_10_01_0042c4886da1
sha256:704f391b6dbb8637fa713a21dc859d75cab7beb4d851c07ed25d2deef8d93da8,4078336,evidence:sha256:704f391b6dbb8637fa713a21dc859d75cab7beb4d851c07ed25d2deef8d93da8,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:704f391b6dbb8637fa713a21dc859d75cab7beb4d851c07ed25d2deef8d93da8,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,704f391b6dbb8637fa713a21dc859d75cab7beb4d851c07ed25d2deef8d93da8,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/05/2022-05-01-general-soc.pdf?variant=3,au_pbs_archive_2022_05_01_590de0bb769f
sha256:707b2ab5b5a514c987de199b38cbbfa3d4d446f0fed3e03fbf71fa1354b30278,2000276,evidence:sha256:707b2ab5b5a514c987de199b38cbbfa3d4d446f0fed3e03fbf71fa1354b30278,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:707b2ab5b5a514c987de199b38cbbfa3d4d446f0fed3e03fbf71fa1354b30278,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,707b2ab5b5a514c987de199b38cbbfa3d4d446f0fed3e03fbf71fa1354b30278,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/03/2020-03-01-efc-schedule.pdf?variant=3,au_pbs_archive_2020_03_01_9fd11d5cb6b8
sha256:714fd98415cd588ed960a378ab5317601ac7dab836474d7d0183dd0f1ee7b483,1634354,evidence:sha256:714fd98415cd588ed960a378ab5317601ac7dab836474d7d0183dd0f1ee7b483,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:714fd98415cd588ed960a378ab5317601ac7dab836474d7d0183dd0f1ee7b483,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,714fd98415cd588ed960a378ab5317601ac7dab836474d7d0183dd0f1ee7b483,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/03/2021-03-01-general-soc.pdf?variant=3,au_pbs_archive_2021_03_01_c471385f0c55
sha256:715cafc42061a59d1a291ec4b8477276f9b3c93e5481493facbdaa4cfacd13e9,412546,evidence:sha256:715cafc42061a59d1a291ec4b8477276f9b3c93e5481493facbdaa4cfacd13e9,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:715cafc42061a59d1a291ec4b8477276f9b3c93e5481493facbdaa4cfacd13e9,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,715cafc42061a59d1a291ec4b8477276f9b3c93e5481493facbdaa4cfacd13e9,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/E137A6BDE8494881CA2585FF000A72FF/$File/201207-Dental.pdf,au_mbs_historical_0308
sha256:71a784797b5bdcea2341448cad1054f2b5abbfb0be053483029c1d5541c18657,730711,evidence:sha256:71a784797b5bdcea2341448cad1054f2b5abbfb0be053483029c1d5541c18657,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:71a784797b5bdcea2341448cad1054f2b5abbfb0be053483029c1d5541c18657,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,71a784797b5bdcea2341448cad1054f2b5abbfb0be053483029c1d5541c18657,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/01/2020-01-01-general-soc.pdf?variant=3,au_pbs_archive_2020_01_01_af5cfb4277c6
sha256:71aa82d9032c6fef57304ebecef0595df606a32e9c2821931088766e7c67bf9a,63183,evidence:sha256:71aa82d9032c6fef57304ebecef0595df606a32e9c2821931088766e7c67bf9a,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:71aa82d9032c6fef57304ebecef0595df606a32e9c2821931088766e7c67bf9a,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,71aa82d9032c6fef57304ebecef0595df606a32e9c2821931088766e7c67bf9a,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-10-01-dental-book-soc.pdf?variant=3,au_pbs_archive_2007_10_01_8cf22e7b23e7
sha256:71b1e2171d54dfa6300e0edcd62cab7848cd9700c6e06d1025b1e47f888e9630,619326,evidence:sha256:71b1e2171d54dfa6300e0edcd62cab7848cd9700c6e06d1025b1e47f888e9630,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:71b1e2171d54dfa6300e0edcd62cab7848cd9700c6e06d1025b1e47f888e9630,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,71b1e2171d54dfa6300e0edcd62cab7848cd9700c6e06d1025b1e47f888e9630,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/06/2016-06-01-general-schedule-soc.pdf?variant=3,au_pbs_archive_2016_06_01_5d41510ca883
sha256:71c859099e5acb24e6d5f2c3dcbde24a5ed043ba95c72281814917958ff67bef,1644931,evidence:sha256:71c859099e5acb24e6d5f2c3dcbde24a5ed043ba95c72281814917958ff67bef,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:71c859099e5acb24e6d5f2c3dcbde24a5ed043ba95c72281814917958ff67bef,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,71c859099e5acb24e6d5f2c3dcbde24a5ed043ba95c72281814917958ff67bef,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1999-11-Optometrists.pdf,au_mbs_historical_0117
sha256:7261f77dd0ab960dbda68f9251358fe27fbb741fa70d8fd4e9541b6a12659574,4677007,evidence:sha256:7261f77dd0ab960dbda68f9251358fe27fbb741fa70d8fd4e9541b6a12659574,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:7261f77dd0ab960dbda68f9251358fe27fbb741fa70d8fd4e9541b6a12659574,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,7261f77dd0ab960dbda68f9251358fe27fbb741fa70d8fd4e9541b6a12659574,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-02-01-general-schedule.pdf?variant=3,au_pbs_archive_2007_02_01_6a46cf514308
sha256:72c6e5997be6990e834100aa75f5efd337538384648e7e48d654eedb4d9e97e4,165575,evidence:sha256:72c6e5997be6990e834100aa75f5efd337538384648e7e48d654eedb4d9e97e4,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:72c6e5997be6990e834100aa75f5efd337538384648e7e48d654eedb4d9e97e4,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,72c6e5997be6990e834100aa75f5efd337538384648e7e48d654eedb4d9e97e4,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/04/20120401-efc-soc.pdf?variant=3,au_pbs_archive_unknown_7a64b98f9806
