acquisition_id,admission_state,byte_size,event_id,evidence_disposition,media_type,notes,outcome,payload_sha256,predecessor_event_sha256,retrieved_at,rights_state,source_id,source_locator,source_published_at,source_version_id
sha256:506cfe3cf3ad61e74a7a452f65b3ddb9d422432757c506e631b9ddd1258709f9,admitted,11281537,event:5bea412a526a4376ca6c8c5f9ec5098f091f0d9b182881b85cac394e8c1bcc9b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,506cfe3cf3ad61e74a7a452f65b3ddb9d422432757c506e631b9ddd1258709f9,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/F540E955EFE9BFD5CA25861500000C28/$File/201905-MBS.pdf,,au_mbs_historical_0324
sha256:9c2ce2766278ace6672a74686a0eb5f26c864771129b66ed7d4e209a5b2a0edc,admitted,391255,event:5c2c29b27cde21e8cf4af6a3162089aea4886a90d9c39ef8edc7682c8c51af0a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,9c2ce2766278ace6672a74686a0eb5f26c864771129b66ed7d4e209a5b2a0edc,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/12/2012-12-01-general-schedule-SOC.pdf?variant=3,,au_pbs_archive_2012_12_01_605c83251106
sha256:983a9c34383a61fad3cba27e84943d66a113776ee224bf5aed76332bbfbd203c,admitted,501681,event:5c392c50f81e71170e6c8fbc9b3fe9a4519569e9ac80020b2bba0e24e7933fad,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,983a9c34383a61fad3cba27e84943d66a113776ee224bf5aed76332bbfbd203c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/02/2011-02-01-dental-book-SOC.pdf?variant=3,,au_pbs_archive_2011_02_01_00cf3278cf9d
sha256:eb29e192587e80c9c58bcb4283ec61d348eeff76bb7be5dfeeb5812d832dfa69,admitted,1781948,event:5c8f8b71f3e50afe6296e4d2217c3496aa91d1ab0db29386e01228a8784cbf1d,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,eb29e192587e80c9c58bcb4283ec61d348eeff76bb7be5dfeeb5812d832dfa69,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/10/2015-10-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2015_10_01_a96e9ac786d1
sha256:8676fe1dfe139f5b9856cc9403f63a59895fd5f166bbf611a7664f9cbe7fc335,admitted,17903547,event:5c961ccb6f81ba1bc9073d2781d6f0cf97952701747f384eb69b01382534a225,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,8676fe1dfe139f5b9856cc9403f63a59895fd5f166bbf611a7664f9cbe7fc335,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1984-MBS.pdf,,au_mbs_historical_0080
sha256:b1e680541dce4171093d85680c8af08f6a916d2e9fe9a143006562ed990e863d,admitted,2797801,event:5cba2da78c79e243579dbe86c0eddb2bda5ce8ba622d412abd0f9941d80204d4,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b1e680541dce4171093d85680c8af08f6a916d2e9fe9a143006562ed990e863d,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/09/2022-09-01-general-soc.pdf?variant=3,,au_pbs_archive_2022_09_01_d610a0fae9f9
sha256:3cb370cc56c9558fa5de1ec30b551582b398f38126e2252f9a761e697a2a6628,admitted,3828340,event:5ccde70dca50f57a835130058061c99aff9ca48ec048f1486d9050a115b56cd4,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,3cb370cc56c9558fa5de1ec30b551582b398f38126e2252f9a761e697a2a6628,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/07/2021-07-01-general-soc.pdf?variant=3,,au_pbs_archive_2021_07_01_68ff0563e7dd
sha256:db72cc9875afdb01c11cbda882d34fa94f970c9a76f0da882ba902ee3f468466,admitted,13375931,event:5d1301029821023771262018990ede39118286372b9428f1bf0bdbf2c12d099c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,db72cc9875afdb01c11cbda882d34fa94f970c9a76f0da882ba902ee3f468466,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/12/2021-12-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2021_12_01_4b7d23d5668e
sha256:8d1da46a3094a2dfb37d714e86687ade66edef1f448fe9f5954232a943973e4c,admitted,86704,event:5d1a8924ea72faebe7800fb27c2c36b14d99bdf70c3d3bfeefb88f4b2aa61e52,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,8d1da46a3094a2dfb37d714e86687ade66edef1f448fe9f5954232a943973e4c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-01-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2007_01_01_c560927b245e
sha256:b97b8b0311b2f272c689dcf91f904c2ecbe35cf845e380bfe8028e251df06514,admitted,2968364,event:5d52524c77d3ab0eb86d2ed0030b26a1972f13271dec72364fd1525cdc66bf32,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b97b8b0311b2f272c689dcf91f904c2ecbe35cf845e380bfe8028e251df06514,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/03/2025-03-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2025_03_01_d3424181bb70
sha256:57aa54588252ef23530d5878bab2fa496f71bd065bf648da2d793e974d6c7deb,admitted,3649623,event:5dad36b0963f59aa7298d661d25bfb374bcca49bc3905dd0a18f54120c2dcdf1,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,57aa54588252ef23530d5878bab2fa496f71bd065bf648da2d793e974d6c7deb,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/11/2011-11-01-dental-book.pdf?variant=3,,au_pbs_archive_2011_11_01_6c25dcff0243
sha256:e6bfc3f4a0ffaf425a85741124a36c53bbe59b3c18bcab01c6505fa390cc2037,admitted,896355,event:5db05b5807546193d80292c73698f7ec188739bcacf357c269cc525bc029886c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,e6bfc3f4a0ffaf425a85741124a36c53bbe59b3c18bcab01c6505fa390cc2037,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/04/2024-04-01-general-soc.pdf?variant=3,,au_pbs_archive_2024_04_01_ced94d4e30ac
sha256:d0dd051e94f6ad7a0bc1a3bb058e148c718e9cd7489e15afd646d0ffcae0d8ef,admitted,32708,event:5dc05dfe0bd51e76d797410d426f5a8c40fbff59d315dc67ad55dbb1f414d6b0,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,d0dd051e94f6ad7a0bc1a3bb058e148c718e9cd7489e15afd646d0ffcae0d8ef,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-11-01-dental-book-SOC.pdf?variant=3,,au_pbs_archive_2010_11_01_4ec78739492a
sha256:b9e0afbe177e10192cbf952b3065f3f08e4565aed5b9596b9be1788624caaae4,admitted,3048140,event:5dc2fdaedb759f7f76a09aa9ffd4f2aad3360615770cf362f15bf70600c1d496,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b9e0afbe177e10192cbf952b3065f3f08e4565aed5b9596b9be1788624caaae4,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/04/2012-04-01-dental-book.pdf?variant=3,,au_pbs_archive_2012_04_01_d6964c0d2133
sha256:edd9d739000162502fdf5a31af1bd3034cb2b079598104757ee930c00096fffc,admitted,21761992,event:5dde5b91cdb11f84e5b0ae981c9cbb5344998181a3de0865ba476c38dd0f30b5,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,edd9d739000162502fdf5a31af1bd3034cb2b079598104757ee930c00096fffc,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/01/2024-01-01-general-volume-1.pdf?variant=3,,au_pbs_archive_2024_01_01_2ba0de36fa47
sha256:5de97dc405ae59d917726da41dc84eaeb1d21fdf9fc2b4e6c9a06ed3940ecace,rejected,,event:5de97dc405ae59d917726da41dc84eaeb1d21fdf9fc2b4e6c9a06ed3940ecace,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/12/2017-12-01-general-soc.pdf?variant=3,,au_pbs_archive_2017_12_01_fbc5d58cf7a5
sha256:233babb7bae31a91eb3d3ce1e0d13193809030eb1dd954f039e48f8bc018da09,admitted,1153032,event:5df4f31566324c91eb9e2d4897145a795b77ab2b23bba8d1f18f1f1a61bb000a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,233babb7bae31a91eb3d3ce1e0d13193809030eb1dd954f039e48f8bc018da09,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/11/2013-11-01-efc-schedule-soc.pdf?variant=3,,au_pbs_archive_2013_11_01_0a615b932e0f
sha256:ac7548ce5e69fccb7d05f95cdaca355079863581f68e9b1c242706b3c265fd68,admitted,899026,event:5e06667f86bcc6eb787d7f3513b74524b837caf8f1a07c541296e3c07194c248,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,ac7548ce5e69fccb7d05f95cdaca355079863581f68e9b1c242706b3c265fd68,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/8F3FA58ED97DCA35CA2584BE00111151/$File/202001-Cat4.pdf,,au_mbs_historical_0204
sha256:0a8f73832a220851ceb0bcbc0adbe76a07b9978f1dd8acc880b094ef51502b7f,admitted,5260125,event:5e2a92c884d1b012766da70d2111c0c7bcdbd23a37c2c0fefc53ac79e4d66515,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,0a8f73832a220851ceb0bcbc0adbe76a07b9978f1dd8acc880b094ef51502b7f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/E137A6BDE8494881CA2585FF000A72FF/$File/201201-MBS.pdf,,au_mbs_historical_0297
sha256:df6bfd181dfec0dd53f0b945550cccf26345286520846c6b58e9a93d1eb620be,admitted,47027,event:5e312c990fdcc3c84b743d0bb2f443aabe4aa52bb3ee01790f5f4c6ad7d968a1,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,df6bfd181dfec0dd53f0b945550cccf26345286520846c6b58e9a93d1eb620be,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/06/2011-06-01-errata.pdf?variant=3,,au_pbs_archive_2011_06_01_f2f4fc6c6b64
sha256:dace7bda90ed966ef041590a98272415013f4f55a9dec8e47aa98291a261b9d2,admitted,1736826,event:5e39becd57e7b7473cad1546c09d604ed86e752f8745bd41d3ab8186ea5d4f3e,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,dace7bda90ed966ef041590a98272415013f4f55a9dec8e47aa98291a261b9d2,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/12/2020-12-01-general-soc.pdf?variant=3,,au_pbs_archive_2020_12_01_f944254ea93a
sha256:5e788a6d227c8fd83f0a8651ae54c2cdc6fa424d5f049f9ba22eb3b5bfb4f23a,rejected,,event:5e788a6d227c8fd83f0a8651ae54c2cdc6fa424d5f049f9ba22eb3b5bfb4f23a,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/12/2025-12-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2025_12_01_f7181f17acc1
sha256:24c1e9c3c7c65a0027ec4d5dea99386fc09ac11993f0f556cdc6f4c2b81dc44f,admitted,2314998,event:5ee742a4fc31acd5d5297124806b4a25aedb63ef9075626498f5b97b8a20f955,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,24c1e9c3c7c65a0027ec4d5dea99386fc09ac11993f0f556cdc6f4c2b81dc44f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/12/2018-12-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2018_12_01_3be998784dd5
sha256:517a88665cf34c2b352c9f3857defe83ced5bf20f7ec076913e8aee87c9690ae,admitted,3347216,event:5f12a9bf95cdb50e48ca8343ee9a22d4a6a79aae91a8a59e28ee9b106ac08df0,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,517a88665cf34c2b352c9f3857defe83ced5bf20f7ec076913e8aee87c9690ae,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/05/2012-05-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2012_05_01_dcdab5a40121
sha256:aabc818c5ff0c4a3fb3528e9d548669e30c33effbe02c7bc350ea8cd880e676f,admitted,2504951,event:5f8c20048865812425897808573ccc1ae9a4fc0b36c8e96a473b225a6446fdc7,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,aabc818c5ff0c4a3fb3528e9d548669e30c33effbe02c7bc350ea8cd880e676f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/08/2024-08-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2024_08_01_93581bf0b5bb
sha256:cc1d37fbb687c70816d841321ed7087887eb3c05b2dcdb82a9e443b7ff8cd075,admitted,13916381,event:5f97bac0254e1905f766b88d91bff2d51bbeb3a6908f7c8e1bb533feebbd7219,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,cc1d37fbb687c70816d841321ed7087887eb3c05b2dcdb82a9e443b7ff8cd075,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/11/2022-11-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2022_11_01_67f0383308b4
sha256:9a36395a039b96bbb41692f42b96d6fe32166215dbbc7192c7247da8c6220cf0,admitted,2328657,event:5fe5523d1786d7a95ca7bf3bfb6107b3b0a5fc00833bf5a986a5e7a04f8276fe,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,9a36395a039b96bbb41692f42b96d6fe32166215dbbc7192c7247da8c6220cf0,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/12/2025-12-01-general-soc.pdf?variant=3,,au_pbs_archive_2025_12_01_0b13f8cf9f6b
sha256:b2ec19a06c5460d5c474df3615fa7a53d28ea1445ce7285a1abc8f0050b0ba4e,admitted,355775,event:5ff7ffd0f327aba2425abd5b96a791230ca753d2a5b331b97979722a47b6541f,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b2ec19a06c5460d5c474df3615fa7a53d28ea1445ce7285a1abc8f0050b0ba4e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/94D54B959677561ECA2585FF000015E3/$File/201311-Optom.pdf,,au_mbs_historical_0245
sha256:60001020312a0dc695ab6f28023d649830419eed3a82ee09354b60538708f892,rejected,,event:60001020312a0dc695ab6f28023d649830419eed3a82ee09354b60538708f892,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/07/2022-07-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2022_07_01_a9a919633fb0
sha256:940797002c687ac0b1c03a5b685676740b46de2895773dfdee8353f6ec7f5663,admitted,1204349,event:60007342d402784a7138ba5a00ea9229f406c35585c97ec41eac10dd28987bb7,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,940797002c687ac0b1c03a5b685676740b46de2895773dfdee8353f6ec7f5663,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/06/2016-06-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2016_06_01_c5afaca0912e
sha256:97bcaa3581358521dd6a167260bc2f0f53dc3736e7a27b25ee9428ab4e0a84d1,admitted,2511588,event:6061977faf02afcc60914c8893af5896aad87998c69d9aee46a25c82262cc9c6,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,97bcaa3581358521dd6a167260bc2f0f53dc3736e7a27b25ee9428ab4e0a84d1,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2026/02/2026-02-01-general-soc.pdf?variant=3,,au_pbs_archive_2026_02_01_c8e251def5ff
sha256:e4f2e2784ae1cc77acf741f2d84d09f9bd3fb1a51edcb11dd428b6f729557268,admitted,12552425,event:60809ed050b5d5e4c4bc77b30fa8ee946e3dedb6860df3bc383f6368649f5f1a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,e4f2e2784ae1cc77acf741f2d84d09f9bd3fb1a51edcb11dd428b6f729557268,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1984-12-01-consolidated-schedules.pdf?variant=3,,au_pbs_archive_1984_12_01_62eef22f080a
sha256:7eb8f30dd3b0d8fbfa425e446e7aceaa2e5dba4b12ea1b1f07d3624862663e0a,admitted,552473,event:6088860b516d413d7a5af10db68f9400981e9aedfd2ace751837a68f770aed19,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,7eb8f30dd3b0d8fbfa425e446e7aceaa2e5dba4b12ea1b1f07d3624862663e0a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/09/2020-09-01-general-soc.pdf?variant=3,,au_pbs_archive_2020_09_01_604a36040eda
sha256:bb878f720196262c5f715a71f42564c77ce835affc49c530c8595bfdc965c386,admitted,1273388,event:60912aa33958fda64ee206b8d806f2600850a7da1d467fc731acc7b91995682b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,bb878f720196262c5f715a71f42564c77ce835affc49c530c8595bfdc965c386,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/09/2016-09-01-general-soc.pdf?variant=3,,au_pbs_archive_2016_09_01_4b7b001bec66
sha256:5834d849743a3eab2b8c03e826a5ed6a488a6f65cf4c4148da3ec227e5007805,admitted,8291891,event:609cc501218a784564202e32a60edda67708351ef38af14dd7aa5ba665757996,rights_constrained_reference,XML,B1 event projected from checksum-bound source validation; raw path omitted.,acquired,5834d849743a3eab2b8c03e826a5ed6a488a6f65cf4c4148da3ec227e5007805,,1970-01-01T00:00:00Z,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/650f3eec0dfb990d3ca25692100069854/d4bd04ca56657072ca258df70023b066/$FILE/MBS-XML-20260701.XML,,au_mbs_20260701_xml
sha256:a5c5c969224fb35d7bd581a9094232132ee540cc99e4868e7e6836a0f8d34575,admitted,158464,event:60cd8a07acc454c5db777d2e94807747c6996dbb25db57a0aa1c246ef8871e45,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a5c5c969224fb35d7bd581a9094232132ee540cc99e4868e7e6836a0f8d34575,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/10/2012-10-01-dental-book-SOC.pdf?variant=3,,au_pbs_archive_2012_10_01_99d87a5e86fe
sha256:b48934165d597c0cefb40abdc67e09e333efc53ef60ae8cc76c2fbfde16e3d31,admitted,3310909,event:60cf25265ddf414a3f2f15d628cb016b815a2f794148aa47f40d16682a61d6d5,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b48934165d597c0cefb40abdc67e09e333efc53ef60ae8cc76c2fbfde16e3d31,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/07/2012-07-01-dental-book.pdf?variant=3,,au_pbs_archive_2012_07_01_9a165d5056f3
sha256:1e3b3d9ab8e927fb5c49e740373fbae952f0899d54f6d7236f1992549a42faad,admitted,1494256,event:60d97819d820de75902c818d517d303efbeabe50c271aacbb6b593912455a4fa,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1e3b3d9ab8e927fb5c49e740373fbae952f0899d54f6d7236f1992549a42faad,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/04/2025-04-01-general-soc.pdf?variant=3,,au_pbs_archive_2025_04_01_0739fc9089ae
sha256:6ab33ebf45fe2dcb3bef861b7d408aaa83269d8b89dd4f47bfbce59e9e403fa8,admitted,4411330,event:61d2aa5b483bb2c8e281f94f218b2a66c96edaa874fbf7d944db30e2c23c9a39,rights_constrained_reference,txt,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,6ab33ebf45fe2dcb3bef861b7d408aaa83269d8b89dd4f47bfbce59e9e403fa8,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/8F3FA58ED97DCA35CA2584BE00111151/$File/202001_MBSONLINE_IMAP%2017Jan2020.TXT,,au_mbs_historical_0218
sha256:d3b6fd00b90e35d7d0013063b247f7333ce270249e8368a16d347b1dbdba333a,admitted,7228041,event:620570d57c15d154bafddb75c04f811e7ae995c36c88cdb285fc7fa69b8eb040,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,d3b6fd00b90e35d7d0013063b247f7333ce270249e8368a16d347b1dbdba333a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/12/2013-12-01-general-schedule.pdf?variant=3,,au_pbs_archive_2013_12_01_2d5f1732fb06
sha256:7a936917cfb61b0b4ed432c502c453c148bedca3897efa8546c3e476f2f6d11e,admitted,16808426,event:62171cce0ffcb34dc4b13dd5d7c531c7d2f19a572e1abb32185e62bcea5ed212,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,7a936917cfb61b0b4ed432c502c453c148bedca3897efa8546c3e476f2f6d11e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/40901A5DCA1CD593CA258614007F45C1/$File/201710-MBS.pdf,,au_mbs_historical_0049
sha256:dbf0444396e4399684263c2e6751e7863fec25b8a71bb1d09465f99781763f9e,admitted,67635,event:623e28856d12f51ee46e4c79710786c131737c69f301dae1a3319d5559cc36b5,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,dbf0444396e4399684263c2e6751e7863fec25b8a71bb1d09465f99781763f9e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2009/2009-07-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2009_07_01_aac18ebb109f
sha256:fdf4e5842dfd39c25ed675a42d505ce240697ac866b1334d5e7e109d35385ac2,admitted,1917569,event:62524dab775cbddf6d9e8185abbb888d3f964a5a30581d0ec4b3bf0bcaed2953,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,fdf4e5842dfd39c25ed675a42d505ce240697ac866b1334d5e7e109d35385ac2,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/08/2023-08-01-general-soc.pdf?variant=3,,au_pbs_archive_2023_08_01_a0b464a1b812
sha256:f43169f9c56328cb9adec27a86743499889563a46c9c9b3a3c5d9bfb63056e47,admitted,8143947,event:628f52ce0b7b2fcc9d0c12479eecae678b7cb971e120c649e017b73c0e55c5bb,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,f43169f9c56328cb9adec27a86743499889563a46c9c9b3a3c5d9bfb63056e47,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/10/2012-10-01-general-schedule.pdf?variant=3,,au_pbs_archive_2012_10_01_102f4e818a3b
sha256:8508467cdd52e316e5c17d8688ba3b296fda9932a24b721220acc946a1a6e15b,admitted,1047425,event:62abf60119c9188da9e74ed4668681897ce764498ff548d5aa48219e6cfa7fc2,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,8508467cdd52e316e5c17d8688ba3b296fda9932a24b721220acc946a1a6e15b,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/12/2015-12-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2015_12_01_430dad646614
sha256:e62369e023bf714bc0c057fac15f07b43136e2075e87cda0e1f4ba4146e4d2d0,admitted,11307646,event:62b7fde4d7d89bd711e29c60cdbcb95051c829bc9b760e1753ba02d0994b9e53,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,e62369e023bf714bc0c057fac15f07b43136e2075e87cda0e1f4ba4146e4d2d0,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/01/2020-01-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2020_01_01_cbc69ff32e30
