acquisition_status,archive_page,archive_period,byte_size,checksum_sha256,file_name,id,licence_gate,raw_payload_included,raw_redistribution_status,rights_source,source_byte_verified,source_url,source_version_id,structured_format,transformation
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-12-01,10430076,ba855fca583a47fc52e03259f495dbc822fbbad7142c18746c719a5d7659a137,2025-12-01-xml-V3.zip,au_pbs_structured_74bd0c9ec1932b0e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/12/2025-12-01-xml-V3.zip?variant=3,au_pbs_structured_2025_12_01_74bd0c9ec193,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-04-01,4357340,eabc2ef72c5a30fc1e7187019ec22ed96689c8d1657d0cddf97661ddacfad559,2026-04-01-PBS-API-CSV-files.zip,au_pbs_structured_74e0e67f39d96723,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/04/2026-04-01-PBS-API-CSV-files.zip?variant=3,au_pbs_structured_2026_04_01_74e0e67f39d9,csv_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-08-01,1386094,49c53387ce413428e0c20c5f94c3ff6963300417d641a31f7b147a4e368254a0,2010-08-01-general-schedule-xml.zip,au_pbs_structured_751723fe16d9c933,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-08-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2010_08_01_751723fe16d9,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-09-01,581840,7d4387b54bc206dd30e313388f922cecb546fb7b33cee0caeacf5a7637389855,2012-09-01-general-schedule-ascii.zip,au_pbs_structured_757fc04c758610ed,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/09/2012-09-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2012_09_01_757fc04c7586,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-04-01,6826321,ab3ec3a62b98e3037513d8ebf50e6b58689ffd3623486ad31b1cee81a61a2cbf,2018-04-01-xml-V3.zip,au_pbs_structured_75ff3a9c9b221170,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/04/2018-04-01-xml-V3.zip?variant=3,au_pbs_structured_2018_04_01_75ff3a9c9b22,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-07-01,3729253,2dbf1183b8a70687836d47576941dc081f90702b0ff8b1b953c16e1ea225395a,2025-07-01-v3extracts.zip,au_pbs_structured_76332cd62ac26e83,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/07/2025-07-01-v3extracts.zip?variant=3,au_pbs_structured_2025_07_01_76332cd62ac2,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2007,2007-11-01,433637,706d2f244cf6f696ce4ae0f58520a2fe4f50c8b1a692926960aeac106920c970,2007-11-01-general-schedule-ascii.zip,au_pbs_structured_7665d848c1209b4a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2007/2007-11-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2007_11_01_7665d848c120,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-08-01,8317532,0f3220534d9805a857f517d185c755e5be7294e5eae246c3ea1aad8f07df4dc0,2021-08-01-xml-V3.zip,au_pbs_structured_76b65e59d9caa248,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/08/2021-08-01-xml-V3.zip?variant=3,au_pbs_structured_2021_08_01_76b65e59d9ca,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-02-01,4058809,80b2cefa8eabffff3bff5be3c7da79635ef76a5988125d9bbcb1d7adb3eb838b,2018-02-01-extracts-down-converted.zip,au_pbs_structured_76d36407d066edc7,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/02/2018-02-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2018_02_01_76d36407d066,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-09-01,6429024,09e0fc190d1aef6297f33a6507ca545728baf251c5c5ebbd68253dc0c6254bbe,2017-09-01-xml-V2.zip,au_pbs_structured_77571018b28a5ab8,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/09/2017-09-01-xml-V2.zip?variant=3,au_pbs_structured_2017_09_01_77571018b28a,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-04-01,7270215,e75fa8630727530271449ad34669798e663b445a18667ec53fea9854c302cd1e,2019-04-01-xml-V3.zip,au_pbs_structured_7784e177c73dd5a0,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/04/2019-04-01-xml-V3.zip?variant=3,au_pbs_structured_2019_04_01_7784e177c73d,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-09-01,7303618,7f90bde1c8257ae5ddb25f670a83b6cfde7c7be74d0fa0a472bc1087f90507d1,2020-09-01-V2-down-converted.zip,au_pbs_structured_77b356a11e51f8df,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/09/2020-09-01-V2-down-converted.zip?variant=3,au_pbs_structured_2020_09_01_77b356a11e51,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-10-01,365228,3a6dcfacd36bb07caddb9d72c19ab15194a9dd24d139722781b5709e307d2b08,2012-10-01-efc-extracts.zip,au_pbs_structured_781c42002880c338,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/10/2012-10-01-efc-extracts.zip?variant=3,au_pbs_structured_2012_10_01_781c42002880,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2011,2011-01-01,1424206,d6d29e255f08e6c12185b59c4c1aae6369b3a8df4c84c7467e94992c081df85d,2011-01-01-general-schedule-xml.zip,au_pbs_structured_784400b94443e321,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2011/01/2011-01-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2011_01_01_784400b94443,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-12-01,1008000,a3b4b38d53a61f772692874034bc9144ad7239fddc295ded3fa3b3cfddaa1e20,2008-12-01-general-schedule-xml.zip,au_pbs_structured_784690600cb4c245,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-12-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2008_12_01_784690600cb4,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2015,2015-11-01,3534153,f3d3e2fc5713db00232ac99108c56de37025245ff89af8c5387cd433e6cf8299,2015-11-01-extracts.zip,au_pbs_structured_787be8711d836a93,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2015/11/2015-11-01-extracts.zip?variant=3,au_pbs_structured_2015_11_01_787be8711d83,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-07-01,452445,6deefe53b92c07657933b9292c3527ee15b0ffb240ff9af17b9988b93b99aaea,2008-07-01-general-schedule-ascii.zip,au_pbs_structured_7880cfe313343569,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-07-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2008_07_01_7880cfe31334,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-11-01,9008170,fb86e26ed3a95f96dc46cb701a2dafb74f714465b418793fb486b1dc59e06ea4,2023-11-01-xml-V3.zip,au_pbs_structured_78de7fb6856bd3f1,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/11/2023-11-01-xml-V3.zip?variant=3,au_pbs_structured_2023_11_01_78de7fb6856b,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2015,2015-08-01,4526602,e2baef15776457821b117b7240cb3dd07f68687389ddf29a38ccf89c4c98006d,2015-08-01-xml.zip,au_pbs_structured_79833d22c1b84d15,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2015/08/2015-08-01-xml.zip?variant=3,au_pbs_structured_2015_08_01_79833d22c1b8,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2007,2007-06-01,528752,518763247ddbd87e09c79c0ce616f97bd5047e2b4b23b23e8c9266991e488ba1,2007-06-01-general-schedule-ascii.zip,au_pbs_structured_7a74603e0988ffdf,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2007/2007-06-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2007_06_01_7a74603e0988,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-10-01,7616700,031cbf2dc1115b95a8973a7414d3967c5ff3ed71960788dba31c0a5d4c6dab3f,2020-10-01-V2-down-converted.zip,au_pbs_structured_7a9b2dd0071e69b9,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/10/2020-10-01-V2-down-converted.zip?variant=3,au_pbs_structured_2020_10_01_7a9b2dd0071e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-11-01,4025765,13781a3eadceca172dabca632929140e6155f1b19c13c52bcf8186fa15e32c66,2017-11-01-extracts-down-converted.zip,au_pbs_structured_7ad78599ea80df57,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/11/2017-11-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2017_11_01_7ad78599ea80,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-12-01,2401561,5e8a9f7517c56b33ffdb6f282116fa924c68785370567f196d537df8a40956fd,2025-12-01-v3soextracts.zip,au_pbs_structured_7b119a9e0d97f446,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/12/2025-12-01-v3soextracts.zip?variant=3,au_pbs_structured_2025_12_01_7b119a9e0d97,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-02-01,7026239,b69dd840192d489460ea84f1dbf64c9810b5ded039557f085212bdd7413f672d,2020-02-01-V2-down-converted.zip,au_pbs_structured_7b22c436a0b65e3c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/02/2020-02-01-V2-down-converted.zip?variant=3,au_pbs_structured_2020_02_01_7b22c436a0b6,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-09-01,4270513,20bbad97a06a11e279ba93d5c504b80443fea38c526cf30b90bf0dad78ad36c0,2017-09-01-extracts.zip,au_pbs_structured_7bd91737ae70b3a2,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/09/2017-09-01-extracts.zip?variant=3,au_pbs_structured_2017_09_01_7bd91737ae70,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-06-01,541094,d740bf970bc1805fa07c9c2ad98e2bf66efc221cc616d252009246ea7ddf529d,2012-06-01-efc-xml.zip,au_pbs_structured_7bf724c70cbb8b8c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/06/2012-06-01-efc-xml.zip?variant=3,au_pbs_structured_2012_06_01_7bf724c70cbb,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-06-01,2846253,400c598d138b4449f376e25b5734b65ec75d509f6873d709aae178c5bad01a6b,2021-06-01-v3extracts.zip,au_pbs_structured_7cd6261ac7db447c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/06/2021-06-01-v3extracts.zip?variant=3,au_pbs_structured_2021_06_01_7cd6261ac7db,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-05-01,10225341,e5e474e88bcd06ff75a7f24a4380a78fc1301880e166f499946afb22b64855b2,2026-05-01-V2-down-converted.zip,au_pbs_structured_7cfd53c73110ff28,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/05/2026-05-01-V2-down-converted.zip?variant=3,au_pbs_structured_2026_05_01_7cfd53c73110,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,unknown,23552,61c9c3910b3caf6fad1d45d365ea19a4281b79a8f2c4b0b78e668c701d91c803,Supply-Only-Listings-Dec-2023-Public.csv,au_pbs_structured_7d644eacdd6e0941,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/12/Supply-Only-Listings-Dec-2023-Public.csv?variant=3,au_pbs_structured_unknown_7d644eacdd6e,csv,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-12-01,3876810,e7da3dbf25863c891398700c4e0862613a1cf9fb506cbc68efc6d9afe014b27f,2013-12-01-xml.zip,au_pbs_structured_7d7169aa0bd1dd74,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/12/2013-12-01-xml.zip?variant=3,au_pbs_structured_2013_12_01_7d7169aa0bd1,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-02-01,4381231,e44fd3d1fe505b44d0341b499fa35249cfc355d8f34c6749549de768cda34639,2020-02-01-extracts-down-converted.zip,au_pbs_structured_7d71d79fef3ff7a4,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/02/2020-02-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2020_02_01_7d71d79fef3f,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-01-01,8624835,6b068ae04cdf42545f3b135252c6c8cf165cc9374c221a9f0c7c8d6711b3d660,2022-01-01-V2-down-converted.zip,au_pbs_structured_7d7d299e10ba2e4b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/01/2022-01-01-V2-down-converted.zip?variant=3,au_pbs_structured_2022_01_01_7d7d299e10ba,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-08-01,4339342,d5e728781425da215ab4f61e2005fa556e1766f0362f9cc81ea6ff46292e4e77,2019-08-01-extracts-down-converted.zip,au_pbs_structured_7dbff5bd123ed006,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/08/2019-08-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2019_08_01_7dbff5bd123e,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-05-01,2837459,1def9de7d7004c99aad5aa82148e3207f9a07b1408defbe40214aa068b921df0,2021-05-01-v3extracts.zip,au_pbs_structured_7df7121b6fb93c06,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/05/2021-05-01-v3extracts.zip?variant=3,au_pbs_structured_2021_05_01_7df7121b6fb9,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-03-01,480224,f93f1c7d3a06f9d92b37ce5b9f1c6afa82be54c791d885cb0e5819a86ce5f808,2009-03-01-general-schedule-ascii.zip,au_pbs_structured_7dff2211222e5c1d,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-03-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2009_03_01_7dff2211222e,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-05-01,1931735,76b3213e3be19ed7a9e5fdfdca95c9c3a9a4f9557965c4ba7056ad7e9e46cccd,2022-05-01-v3soextracts.zip,au_pbs_structured_7e1a9d22e1591934,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/05/2022-05-01-v3soextracts.zip?variant=3,au_pbs_structured_2022_05_01_7e1a9d22e159,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2016,2016-08-01,4801368,ed9f297d9ded5d0ccbc8302cf0f0ec1b8218af1aa5819a0daff61596253eaf5c,2016-08-01-xml.zip,au_pbs_structured_7ec0b3fee80d724a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2016/08/2016-08-01-xml.zip?variant=3,au_pbs_structured_2016_08_01_7ec0b3fee80d,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-08-01,592736,c4be23bb209ae0af71e3c380484708429bc96945d937d7c194fcaccddc991ce5,2012-08-01-general-schedule-ascii.zip,au_pbs_structured_7f8ec27a5e35899f,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/08/2012-08-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2012_08_01_7f8ec27a5e35,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-05-01,1033543,61b7980cf77ab542d3c65652115bab9a7801f17c83ab073542520c0a4b9d68de,2009-05-01-general-schedule-xml.zip,au_pbs_structured_7f99cba639e789ea,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-05-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2009_05_01_7f99cba639e7,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-07-01,10316767,312b95d9ed349a42fb2182953ce6b89709a262ebad3efab22aad856ce15ccce7,2025-07-01-v2-down-converted.zip,au_pbs_structured_7fc50d4435fefdf3,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/07/2025-07-01-v2-down-converted.zip?variant=3,au_pbs_structured_2025_07_01_7fc50d4435fe,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-11-01,7812138,bb91de2df202a0d8f00b644d4c2b1a4493527dd70147c4e1523e10ec60e2d309,2020-11-01-xml-V3.zip,au_pbs_structured_80b071b17b8e5e94,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/11/2020-11-01-xml-V3.zip?variant=3,au_pbs_structured_2020_11_01_80b071b17b8e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-07-01,9350499,ac390c28a64177061cf8c4d1d67b66289fd8c738507fbeab34a58ef31e1328c3,2023-07-01-xml-V3.zip,au_pbs_structured_80d833bbd1564a18,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/07/2023-07-01-xml-V3.zip?variant=3,au_pbs_structured_2023_07_01_80d833bbd156,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-12-01,470205,69aeb2a49d6be0819fad271e31a6c7b06d46aec095dec56b6f9cdcb66d5b5919,2008-12-01-general-schedule-ascii.zip,au_pbs_structured_813e09942fc17971,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-12-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2008_12_01_813e09942fc1,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-05-01,3768008,ba608315c4149520a378e8876d7fb57fa8d185c588206e48d3997e383552e8e6,2014-05-01-xml.zip,au_pbs_structured_816a3482cc30fa90,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/05/2014-05-01-xml.zip?variant=3,au_pbs_structured_2014_05_01_816a3482cc30,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2011,2011-12-01,566028,6d59f69bb8908a8903910257ce532034ccea4dd8c4996ed0cca48178da89f3e3,2011-12-01-general-schedule-ascii.zip,au_pbs_structured_8184b8601e1f42a0,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2011/12/2011-12-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2011_12_01_8184b8601e1f,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-09-01,9836899,41fd3beaa84bef4f9593478727f20730723c4dbba5ea72a5a4d1101549521b32,2024-09-01-V2-down-converted.zip,au_pbs_structured_820aabb015d1996b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/09/2024-09-01-V2-down-converted.zip?variant=3,au_pbs_structured_2024_09_01_820aabb015d1,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-10-01,7694344,792c9c7f04144d8dca4b1ef8ee6f593f7faf5970b999674b1e7ed00c39f604fa,2020-10-01-xml-V3.zip,au_pbs_structured_8241538d5146c9cc,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/10/2020-10-01-xml-V3.zip?variant=3,au_pbs_structured_2020_10_01_8241538d5146,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-02-01,6434997,2372ab27ac434edefba239f7dd561b0c489cc26997ddedb92d758c51d6f7c124,2018-02-01-V2-down-converted.zip,au_pbs_structured_8261f457d0ea13d7,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/02/2018-02-01-V2-down-converted.zip?variant=3,au_pbs_structured_2018_02_01_8261f457d0ea,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-07-01,8974019,cd021677c97241c7f7800c1d20fd5c878e2ceaf6614ae3e649261441b71d983d,2023-07-01-V2-down-converted.zip,au_pbs_structured_826ac18a9b0a2efb,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/07/2023-07-01-V2-down-converted.zip?variant=3,au_pbs_structured_2023_07_01_826ac18a9b0a,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-02-01,2149633,dbe190afc1493f7db4ca9a07e564798593912609bc05f393e69d42a63ba3074d,2024-02-01-v3soextracts.zip,au_pbs_structured_8299f5de44f3fb89,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/02/2024-02-01-v3soextracts.zip?variant=3,au_pbs_structured_2024_02_01_8299f5de44f3,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2016,2016-03-01,3517174,74c470c41283f95a66410d707f51bcfc22bbe7fb2d8e8fba7d25c57b24a126b4,2016-03-01-extracts.zip,au_pbs_structured_82d0c80f94684ea7,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2016/03/2016-03-01-extracts.zip?variant=3,au_pbs_structured_2016_03_01_82d0c80f9468,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-04-01,2027803,b21388b5d244283175efd823c2ec7d08329537341750e5f8a70439a751de206a,2023-04-01-v3soextracts.zip,au_pbs_structured_82f828e2ed5e0d82,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/04/2023-04-01-v3soextracts.zip?variant=3,au_pbs_structured_2023_04_01_82f828e2ed5e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2007,2007-12-01,435829,9512d1e76293d375b7ea677e2947b119bef9f91b119a5d80418a58388ad21732,2007-12-01-general-schedule-ascii.zip,au_pbs_structured_8386d40e8dba1392,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2007/2007-12-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2007_12_01_8386d40e8dba,text_zip,metadata_and_checksum_projection_only
